observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-17T00:01:22Z,DE,iphone-13,iPhone 13,272.00,EUR,729.00
2026-09-17T00:01:22Z,DE,iphone-13-mini,iPhone 13 mini,266.00,EUR,799.00
2026-09-17T00:01:22Z,DE,iphone-14,iPhone 14,297.02,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-17T00:01:22Z,DE,iphone-15,iPhone 15,415.00,EUR,849.00
2026-09-17T00:01:22Z,DE,iphone-15-plus,iPhone 15 Plus,449.00,EUR,949.00
2026-09-17T00:01:22Z,DE,iphone-15-pro,iPhone 15 Pro,572.00,EUR,1199.00
2026-09-17T00:01:22Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,668.00,EUR,1449.00
2026-09-17T00:01:22Z,DE,iphone-16,iPhone 16,600.00,EUR,999.00
2026-09-17T00:01:22Z,DE,iphone-16-plus,iPhone 16 Plus,606.00,EUR,949.00
2026-09-17T00:01:22Z,DE,iphone-16-pro,iPhone 16 Pro,669.00,EUR,1199.00
2026-09-17T00:01:22Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,801.00,EUR,1449.00
2026-09-17T00:01:22Z,DE,iphone-16e,iPhone 16e,441.00,EUR,699.00
2026-09-17T00:01:22Z,DE,iphone-17,iPhone 17,790.00,EUR,1099.00
2026-09-17T00:01:22Z,DE,iphone-17-pro,iPhone 17 Pro,990.00,EUR,1299.00
2026-09-17T00:01:22Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1178.00,EUR,1449.00
2026-09-16T10:17:45Z,ES,iphone-13,iPhone 13,235.00,EUR,739.00
2026-09-16T10:17:45Z,ES,iphone-13-mini,iPhone 13 mini,245.00,EUR,809.00
2026-09-16T10:17:45Z,ES,iphone-14,iPhone 14,300.00,EUR,739.00
2026-09-16T10:17:45Z,ES,iphone-14-pro,iPhone 14 Pro,439.00,EUR,1449.00
2026-09-16T10:17:45Z,ES,iphone-15,iPhone 15,419.00,EUR,859.00
2026-09-16T10:17:45Z,ES,iphone-15-plus,iPhone 15 Plus,440.00,EUR,959.00
2026-09-16T10:17:45Z,ES,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1219.00
2026-09-16T10:17:45Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,684.00,EUR,1469.00
2026-09-16T10:17:45Z,ES,iphone-16,iPhone 16,589.00,EUR,1009.00
2026-09-16T10:17:45Z,ES,iphone-16-plus,iPhone 16 Plus,590.00,EUR,959.00
2026-09-16T10:17:45Z,ES,iphone-16-pro,iPhone 16 Pro,713.00,EUR,1219.00
2026-09-16T10:17:45Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1469.00
2026-09-16T10:17:45Z,ES,iphone-16e,iPhone 16e,449.00,EUR,709.00
2026-09-16T10:17:45Z,ES,iphone-17,iPhone 17,730.00,EUR,1109.00
2026-09-16T10:17:45Z,ES,iphone-17-pro,iPhone 17 Pro,1003.00,EUR,1319.00
2026-09-15T14:57:31Z,FR,iphone-13,iPhone 13,261.56,EUR,749.00
2026-09-15T14:57:31Z,FR,iphone-13-mini,iPhone 13 mini,271.00,EUR,809.00
2026-09-15T14:57:31Z,FR,iphone-14,iPhone 14,306.00,EUR,749.00
2026-09-15T14:57:31Z,FR,iphone-14-pro,iPhone 14 Pro,482.00,EUR,1329.00
2026-09-15T14:57:31Z,FR,iphone-15,iPhone 15,420.00,EUR,869.00
2026-09-15T14:57:31Z,FR,iphone-15-plus,iPhone 15 Plus,478.99,EUR,969.00
2026-09-15T14:57:31Z,FR,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1229.00
2026-09-15T14:57:31Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-15T14:57:31Z,FR,iphone-16,iPhone 16,572.00,EUR,1019.00
2026-09-15T14:57:31Z,FR,iphone-16-plus,iPhone 16 Plus,599.00,EUR,969.00
2026-09-15T14:57:31Z,FR,iphone-16-pro,iPhone 16 Pro,683.00,EUR,1359.00
2026-09-15T14:57:31Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1479.00
2026-09-15T14:57:31Z,FR,iphone-16e,iPhone 16e,440.00,EUR,719.00
2026-09-15T14:57:31Z,FR,iphone-17,iPhone 17,720.00,EUR,1119.00
2026-09-15T14:57:31Z,FR,iphone-17-pro,iPhone 17 Pro,1020.00,EUR,1329.00
2026-09-16T10:29:02Z,US,iphone-13,iPhone 13,230.00,USD,629.00
2026-09-16T10:29:02Z,US,iphone-14,iPhone 14,276.00,USD,629.00
2026-09-16T10:29:02Z,US,iphone-14-plus,iPhone 14 Plus,324.00,USD,729.00
2026-09-16T10:29:02Z,US,iphone-15,iPhone 15,392.00,USD,729.00
2026-09-16T10:29:02Z,US,iphone-15-plus,iPhone 15 Plus,401.00,USD,829.00
2026-09-16T10:29:02Z,US,iphone-15-pro,iPhone 15 Pro,545.00,USD,999.00
2026-09-16T10:29:02Z,US,iphone-15-pro-max,iPhone 15 Pro Max,634.00,USD,1199.00
2026-09-16T10:29:02Z,US,iphone-16,iPhone 16,537.00,USD,729.00
2026-09-16T10:29:02Z,US,iphone-16-plus,iPhone 16 Plus,601.00,USD,829.00
2026-09-16T10:29:02Z,US,iphone-16-pro,iPhone 16 Pro,663.00,USD,999.00
2026-09-16T10:29:02Z,US,iphone-16-pro-max,iPhone 16 Pro Max,804.00,USD,1199.00
2026-09-16T10:29:02Z,US,iphone-16e,iPhone 16e,367.00,USD,599.00
2026-09-16T10:29:02Z,US,iphone-17,iPhone 17,729.99,USD,829.00
2026-09-16T10:29:02Z,US,iphone-17-pro,iPhone 17 Pro,953.67,USD,1099.00
2026-09-16T10:29:02Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1179.00,USD,
