observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-08T13:07:17Z,DE,iphone-13,iPhone 13,281.00,EUR,729.00
2026-09-08T13:07:17Z,DE,iphone-13-mini,iPhone 13 mini,258.00,EUR,799.00
2026-09-08T13:07:17Z,DE,iphone-14,iPhone 14,308.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-08T13:07:17Z,DE,iphone-15,iPhone 15,403.00,EUR,849.00
2026-09-08T13:07:17Z,DE,iphone-15-plus,iPhone 15 Plus,458.00,EUR,949.00
2026-09-08T13:07:17Z,DE,iphone-15-pro,iPhone 15 Pro,549.99,EUR,1199.00
2026-09-08T13:07:17Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,648.00,EUR,1449.00
2026-09-08T13:07:17Z,DE,iphone-16,iPhone 16,557.00,EUR,849.00
2026-09-08T13:07:17Z,DE,iphone-16-plus,iPhone 16 Plus,588.00,EUR,949.00
2026-09-08T13:07:17Z,DE,iphone-16-pro,iPhone 16 Pro,661.00,EUR,1199.00
2026-09-08T13:07:17Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,789.99,EUR,1449.00
2026-09-08T13:07:17Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-08T13:07:17Z,DE,iphone-17,iPhone 17,736.00,EUR,949.00
2026-09-08T13:07:17Z,DE,iphone-17-pro,iPhone 17 Pro,937.00,EUR,1299.00
2026-09-08T13:07:17Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-08T18:42:25Z,ES,iphone-13,iPhone 13,290.00,EUR,739.00
2026-09-08T18:42:25Z,ES,iphone-13-mini,iPhone 13 mini,268.00,EUR,809.00
2026-09-08T18:42:25Z,ES,iphone-14,iPhone 14,323.00,EUR,739.00
2026-09-08T18:42:25Z,ES,iphone-14-pro,iPhone 14 Pro,501.00,EUR,1549.00
2026-09-08T18:42:25Z,ES,iphone-15,iPhone 15,423.00,EUR,859.00
2026-09-08T18:42:25Z,ES,iphone-15-plus,iPhone 15 Plus,489.99,EUR,959.00
2026-09-08T18:42:25Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
