observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-23T01:16:25Z,DE,iphone-13,iPhone 13,265.00,EUR,729.00
2026-09-23T01:16:25Z,DE,iphone-13-mini,iPhone 13 mini,251.54,EUR,799.00
2026-09-23T01:16:25Z,DE,iphone-14,iPhone 14,302.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-23T01:16:25Z,DE,iphone-15,iPhone 15,403.00,EUR,849.00
2026-09-23T01:16:25Z,DE,iphone-15-plus,iPhone 15 Plus,448.00,EUR,949.00
2026-09-23T01:16:25Z,DE,iphone-15-pro,iPhone 15 Pro,557.00,EUR,1199.00
2026-09-23T01:16:25Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,666.00,EUR,1449.00
2026-09-23T01:16:25Z,DE,iphone-16,iPhone 16,605.00,EUR,999.00
2026-09-23T01:16:25Z,DE,iphone-16-plus,iPhone 16 Plus,597.00,EUR,949.00
2026-09-23T01:16:25Z,DE,iphone-16-pro,iPhone 16 Pro,659.00,EUR,1199.00
2026-09-23T01:16:25Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-23T01:16:25Z,DE,iphone-16e,iPhone 16e,429.00,EUR,699.00
2026-09-23T01:16:25Z,DE,iphone-17,iPhone 17,793.00,EUR,1099.00
2026-09-23T01:16:25Z,DE,iphone-17-pro,iPhone 17 Pro,1049.00,EUR,1299.00
2026-09-23T01:16:25Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1189.00,EUR,1449.00
2026-09-22T18:15:50Z,ES,iphone-13,iPhone 13,272.00,EUR,739.00
2026-09-22T18:15:50Z,ES,iphone-13-mini,iPhone 13 mini,260.00,EUR,809.00
2026-09-22T18:15:50Z,ES,iphone-14,iPhone 14,316.00,EUR,739.00
2026-09-22T18:15:50Z,ES,iphone-14-pro,iPhone 14 Pro,485.00,EUR,1599.00
2026-09-22T18:15:50Z,ES,iphone-15,iPhone 15,418.00,EUR,859.00
2026-09-22T18:15:50Z,ES,iphone-15-plus,iPhone 15 Plus,444.00,EUR,959.00
2026-09-22T18:15:50Z,ES,iphone-15-pro,iPhone 15 Pro,600.99,EUR,1219.00
2026-09-22T18:15:50Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,704.00,EUR,1719.00
2026-09-22T18:15:50Z,ES,iphone-16,iPhone 16,613.99,EUR,1009.00
2026-09-22T18:15:50Z,ES,iphone-16-plus,iPhone 16 Plus,612.00,EUR,959.00
2026-09-22T18:15:50Z,ES,iphone-16-pro,iPhone 16 Pro,711.00,EUR,1219.00
2026-09-22T18:15:50Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,838.00,EUR,1469.00
2026-09-22T18:15:50Z,ES,iphone-16e,iPhone 16e,435.00,EUR,709.00
2026-09-22T18:15:50Z,ES,iphone-17,iPhone 17,793.00,EUR,1109.00
2026-09-22T18:15:50Z,ES,iphone-17-pro,iPhone 17 Pro,1017.00,EUR,1319.00
2026-09-18T08:44:20Z,FR,iphone-13,iPhone 13,284.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-13-mini,iPhone 13 mini,248.00,EUR,809.00
2026-09-18T08:44:20Z,FR,iphone-14,iPhone 14,310.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-14-pro,iPhone 14 Pro,469.00,EUR,1559.00
2026-09-18T08:44:20Z,FR,iphone-15,iPhone 15,418.00,EUR,869.00
2026-09-18T08:44:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-15-pro,iPhone 15 Pro,581.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,674.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16,iPhone 16,582.00,EUR,1019.00
2026-09-18T08:44:20Z,FR,iphone-16-plus,iPhone 16 Plus,607.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-16-pro,iPhone 16 Pro,681.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,835.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16e,iPhone 16e,426.00,EUR,719.00
2026-09-18T08:44:20Z,FR,iphone-17,iPhone 17,807.00,EUR,1119.00
2026-09-18T08:44:20Z,FR,iphone-17-pro,iPhone 17 Pro,999.00,EUR,1329.00
2026-09-23T02:42:31Z,US,iphone-13,iPhone 13,233.00,USD,629.00
2026-09-23T02:42:31Z,US,iphone-14,iPhone 14,267.00,USD,629.00
2026-09-23T02:42:31Z,US,iphone-14-plus,iPhone 14 Plus,302.00,USD,729.00
2026-09-23T02:42:31Z,US,iphone-15,iPhone 15,414.00,USD,729.00
2026-09-23T02:42:31Z,US,iphone-15-plus,iPhone 15 Plus,425.00,USD,829.00
2026-09-23T02:42:31Z,US,iphone-15-pro,iPhone 15 Pro,532.00,USD,999.00
2026-09-23T02:42:31Z,US,iphone-15-pro-max,iPhone 15 Pro Max,617.00,USD,1199.00
2026-09-23T02:42:31Z,US,iphone-16,iPhone 16,565.00,USD,729.00
2026-09-23T02:42:31Z,US,iphone-16-plus,iPhone 16 Plus,617.00,USD,829.00
2026-09-23T02:42:31Z,US,iphone-16-pro,iPhone 16 Pro,659.69,USD,999.00
2026-09-23T02:42:31Z,US,iphone-16-pro-max,iPhone 16 Pro Max,803.00,USD,1199.00
2026-09-23T02:42:31Z,US,iphone-16e,iPhone 16e,365.00,USD,599.00
2026-09-23T02:42:31Z,US,iphone-17,iPhone 17,829.00,USD,
2026-09-23T02:42:31Z,US,iphone-17-pro,iPhone 17 Pro,1025.00,USD,1099.00
2026-09-23T02:42:31Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1198.00,USD,
