observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-08T00:24:17Z,DE,iphone-13,iPhone 13,243.00,EUR,729.00
2026-09-08T00:24:17Z,DE,iphone-13-mini,iPhone 13 mini,262.00,EUR,799.00
2026-09-08T00:24:17Z,DE,iphone-14,iPhone 14,295.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-08T00:24:17Z,DE,iphone-15,iPhone 15,402.00,EUR,849.00
2026-09-08T00:24:17Z,DE,iphone-15-plus,iPhone 15 Plus,449.00,EUR,949.00
2026-09-08T00:24:17Z,DE,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1199.00
2026-09-08T00:24:17Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-08T00:24:17Z,DE,iphone-16,iPhone 16,569.00,EUR,849.00
2026-09-08T00:24:17Z,DE,iphone-16-plus,iPhone 16 Plus,540.00,EUR,949.00
2026-09-08T00:24:17Z,DE,iphone-16-pro,iPhone 16 Pro,648.00,EUR,1199.00
2026-09-08T00:24:17Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,798.00,EUR,1449.00
2026-09-08T00:24:17Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-08T00:24:17Z,DE,iphone-17,iPhone 17,730.00,EUR,949.00
2026-09-08T00:24:17Z,DE,iphone-17-pro,iPhone 17 Pro,941.00,EUR,1299.00
2026-09-08T00:24:17Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-08T05:34:26Z,ES,iphone-13,iPhone 13,280.00,EUR,739.00
2026-09-08T05:34:26Z,ES,iphone-13-mini,iPhone 13 mini,265.00,EUR,809.00
2026-09-08T05:34:26Z,ES,iphone-14,iPhone 14,310.00,EUR,739.00
2026-09-08T05:34:26Z,ES,iphone-14-pro,iPhone 14 Pro,480.00,EUR,1549.00
2026-09-08T05:34:26Z,ES,iphone-15,iPhone 15,423.00,EUR,859.00
2026-09-08T05:34:26Z,ES,iphone-15-plus,iPhone 15 Plus,478.00,EUR,959.00
2026-09-08T05:34:26Z,ES,iphone-15-pro,iPhone 15 Pro,565.00,EUR,1219.00
2026-09-08T05:34:26Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1469.00
2026-09-08T05:34:26Z,ES,iphone-16,iPhone 16,559.00,EUR,859.00
2026-09-08T05:34:26Z,ES,iphone-16-plus,iPhone 16 Plus,589.00,EUR,959.00
2026-09-08T05:34:26Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-08T05:34:26Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,821.00,EUR,1469.00
2026-09-08T05:34:26Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
2026-09-08T05:34:26Z,ES,iphone-17,iPhone 17,730.00,EUR,959.00
2026-09-08T05:34:26Z,ES,iphone-17-pro,iPhone 17 Pro,967.00,EUR,1319.00
2026-09-07T15:23:20Z,FR,iphone-13,iPhone 13,280.00,EUR,749.00
2026-09-07T15:23:20Z,FR,iphone-13-mini,iPhone 13 mini,247.00,EUR,809.00
2026-09-07T15:23:20Z,FR,iphone-14,iPhone 14,303.00,EUR,749.00
2026-09-07T15:23:20Z,FR,iphone-14-pro,iPhone 14 Pro,409.26,EUR,1329.00
2026-09-07T15:23:20Z,FR,iphone-15,iPhone 15,406.00,EUR,869.00
2026-09-07T15:23:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-07T15:23:20Z,FR,iphone-15-pro,iPhone 15 Pro,576.00,EUR,1229.00
2026-09-07T15:23:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,690.00,EUR,1479.00
2026-09-07T15:23:20Z,FR,iphone-16,iPhone 16,562.00,EUR,869.00
2026-09-07T15:23:20Z,FR,iphone-16-plus,iPhone 16 Plus,569.00,EUR,969.00
2026-09-07T15:23:20Z,FR,iphone-16-pro,iPhone 16 Pro,656.00,EUR,1229.00
2026-09-07T15:23:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,763.00,EUR,1479.00
2026-09-07T15:23:20Z,FR,iphone-16e,iPhone 16e,424.00,EUR,719.00
2026-09-07T15:23:20Z,FR,iphone-17,iPhone 17,719.00,EUR,969.00
2026-09-07T15:23:20Z,FR,iphone-17-pro,iPhone 17 Pro,959.00,EUR,1329.00
2026-09-08T02:46:59Z,US,iphone-13,iPhone 13,250.00,USD,629.00
2026-09-08T02:46:59Z,US,iphone-14,iPhone 14,274.00,USD,629.00
2026-09-08T02:46:59Z,US,iphone-14-plus,iPhone 14 Plus,316.22,USD,729.00
2026-09-08T02:46:59Z,US,iphone-15,iPhone 15,397.00,USD,729.00
