observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-10T00:54:08Z,DE,iphone-13,iPhone 13,281.99,EUR,729.00
2026-09-10T00:54:08Z,DE,iphone-13-mini,iPhone 13 mini,272.00,EUR,799.00
2026-09-10T00:54:08Z,DE,iphone-14,iPhone 14,310.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-10T00:54:08Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-10T00:54:08Z,DE,iphone-15-plus,iPhone 15 Plus,447.00,EUR,949.00
2026-09-10T00:54:08Z,DE,iphone-15-pro,iPhone 15 Pro,556.00,EUR,1199.00
2026-09-10T00:54:08Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,655.00,EUR,1449.00
2026-09-10T00:54:08Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-10T00:54:08Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-10T00:54:08Z,DE,iphone-16-pro,iPhone 16 Pro,652.00,EUR,1199.00
2026-09-10T00:54:08Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,797.00,EUR,1449.00
2026-09-10T00:54:08Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-10T00:54:08Z,DE,iphone-17,iPhone 17,699.00,EUR,949.00
2026-09-10T00:54:08Z,DE,iphone-17-pro,iPhone 17 Pro,948.00,EUR,1299.00
2026-09-10T00:54:08Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1076.00,EUR,1449.00
2026-09-09T18:22:51Z,ES,iphone-13,iPhone 13,288.00,EUR,739.00
2026-09-09T18:22:51Z,ES,iphone-13-mini,iPhone 13 mini,249.00,EUR,809.00
2026-09-09T18:22:51Z,ES,iphone-14,iPhone 14,299.00,EUR,739.00
2026-09-09T18:22:51Z,ES,iphone-14-pro,iPhone 14 Pro,471.96,EUR,1319.00
2026-09-09T18:22:51Z,ES,iphone-15,iPhone 15,423.00,EUR,859.00
2026-09-09T18:22:51Z,ES,iphone-15-plus,iPhone 15 Plus,480.00,EUR,959.00
2026-09-09T18:22:51Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
2026-09-09T18:22:51Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,682.86,EUR,1469.00
2026-09-09T18:22:51Z,ES,iphone-16,iPhone 16,584.00,EUR,859.00
2026-09-09T18:22:51Z,ES,iphone-16-plus,iPhone 16 Plus,599.00,EUR,959.00
2026-09-09T18:22:51Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-09T18:22:51Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,823.00,EUR,1469.00
2026-09-09T18:22:51Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
2026-09-09T18:22:51Z,ES,iphone-17,iPhone 17,736.00,EUR,959.00
2026-09-09T18:22:51Z,ES,iphone-17-pro,iPhone 17 Pro,953.00,EUR,1319.00
2026-09-09T14:04:20Z,FR,iphone-13,iPhone 13,276.00,EUR,749.00
2026-09-09T14:04:20Z,FR,iphone-13-mini,iPhone 13 mini,247.00,EUR,809.00
2026-09-09T14:04:20Z,FR,iphone-14,iPhone 14,309.00,EUR,749.00
2026-09-09T14:04:20Z,FR,iphone-14-pro,iPhone 14 Pro,469.00,EUR,1559.00
2026-09-09T14:04:20Z,FR,iphone-15,iPhone 15,416.00,EUR,869.00
2026-09-09T14:04:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-09T14:04:20Z,FR,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1229.00
2026-09-09T14:04:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-09T14:04:20Z,FR,iphone-16,iPhone 16,570.00,EUR,869.00
2026-09-09T14:04:20Z,FR,iphone-16-plus,iPhone 16 Plus,569.00,EUR,969.00
2026-09-09T14:04:20Z,FR,iphone-16-pro,iPhone 16 Pro,685.00,EUR,1359.00
2026-09-09T14:04:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,809.00,EUR,1479.00
2026-09-09T14:04:20Z,FR,iphone-16e,iPhone 16e,436.00,EUR,719.00
2026-09-09T14:04:20Z,FR,iphone-17,iPhone 17,730.00,EUR,969.00
2026-09-09T14:04:20Z,FR,iphone-17-pro,iPhone 17 Pro,976.00,EUR,1329.00
2026-09-10T02:51:19Z,US,iphone-13,iPhone 13,226.00,USD,629.00
2026-09-10T02:51:19Z,US,iphone-14,iPhone 14,264.00,USD,629.00
2026-09-10T02:51:19Z,US,iphone-14-plus,iPhone 14 Plus,316.22,USD,729.00
2026-09-10T02:51:19Z,US,iphone-15,iPhone 15,386.00,USD,729.00
2026-09-10T02:51:19Z,US,iphone-15-plus,iPhone 15 Plus,400.00,USD,829.00
2026-09-10T02:51:19Z,US,iphone-15-pro,iPhone 15 Pro,540.00,USD,1099.00
2026-09-10T02:51:19Z,US,iphone-15-pro-max,iPhone 15 Pro Max,620.00,USD,1199.00
2026-09-10T02:51:19Z,US,iphone-16,iPhone 16,530.00,USD,729.00
2026-09-10T02:51:19Z,US,iphone-16-plus,iPhone 16 Plus,589.62,USD,829.00
