observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-09T00:31:09Z,DE,iphone-13,iPhone 13,275.00,EUR,729.00
2026-09-09T00:31:09Z,DE,iphone-13-mini,iPhone 13 mini,257.00,EUR,799.00
2026-09-09T00:31:09Z,DE,iphone-14,iPhone 14,307.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-09T00:31:09Z,DE,iphone-15,iPhone 15,409.00,EUR,849.00
2026-09-09T00:31:09Z,DE,iphone-15-plus,iPhone 15 Plus,467.00,EUR,949.00
2026-09-09T00:31:09Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-09T00:31:09Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,658.00,EUR,1449.00
2026-09-09T00:31:09Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-09T00:31:09Z,DE,iphone-16-plus,iPhone 16 Plus,600.00,EUR,949.00
2026-09-09T00:31:09Z,DE,iphone-16-pro,iPhone 16 Pro,642.00,EUR,1199.00
2026-09-09T00:31:09Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,806.00,EUR,1449.00
2026-09-09T00:31:09Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-09T00:31:09Z,DE,iphone-17,iPhone 17,736.00,EUR,949.00
2026-09-09T00:31:09Z,DE,iphone-17-pro,iPhone 17 Pro,937.00,EUR,1299.00
2026-09-09T00:31:09Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-09T06:39:19Z,ES,iphone-13,iPhone 13,299.00,EUR,739.00
2026-09-09T06:39:19Z,ES,iphone-13-mini,iPhone 13 mini,273.00,EUR,809.00
2026-09-09T06:39:19Z,ES,iphone-14,iPhone 14,324.00,EUR,739.00
2026-09-09T06:39:19Z,ES,iphone-14-pro,iPhone 14 Pro,501.00,EUR,1549.00
2026-09-09T06:39:19Z,ES,iphone-15,iPhone 15,423.00,EUR,859.00
2026-09-09T06:39:19Z,ES,iphone-15-plus,iPhone 15 Plus,500.00,EUR,959.00
2026-09-09T06:39:19Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
2026-09-09T06:39:19Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1469.00
2026-09-09T06:39:19Z,ES,iphone-16,iPhone 16,582.00,EUR,859.00
2026-09-09T06:39:19Z,ES,iphone-16-plus,iPhone 16 Plus,592.00,EUR,959.00
2026-09-09T06:39:19Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-09T06:39:19Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1469.00
2026-09-09T06:39:19Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
2026-09-09T06:39:19Z,ES,iphone-17,iPhone 17,736.00,EUR,959.00
2026-09-09T06:39:19Z,ES,iphone-17-pro,iPhone 17 Pro,951.00,EUR,1319.00
2026-09-09T07:15:09Z,FR,iphone-13,iPhone 13,284.00,EUR,879.00
2026-09-09T07:15:09Z,FR,iphone-13-mini,iPhone 13 mini,266.00,EUR,809.00
2026-09-09T07:15:09Z,FR,iphone-14,iPhone 14,306.00,EUR,749.00
2026-09-09T07:15:09Z,FR,iphone-14-pro,iPhone 14 Pro,489.00,EUR,1559.00
2026-09-09T07:15:09Z,FR,iphone-15,iPhone 15,419.00,EUR,869.00
2026-09-09T07:15:09Z,FR,iphone-15-plus,iPhone 15 Plus,499.00,EUR,969.00
2026-09-09T07:15:09Z,FR,iphone-15-pro,iPhone 15 Pro,572.00,EUR,1229.00
2026-09-09T07:15:09Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-09T07:15:09Z,FR,iphone-16,iPhone 16,582.00,EUR,869.00
2026-09-09T07:15:09Z,FR,iphone-16-plus,iPhone 16 Plus,569.00,EUR,969.00
2026-09-09T07:15:09Z,FR,iphone-16-pro,iPhone 16 Pro,685.00,EUR,1359.00
2026-09-09T07:15:09Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1479.00
2026-09-09T07:15:09Z,FR,iphone-16e,iPhone 16e,436.00,EUR,719.00
2026-09-09T07:15:09Z,FR,iphone-17,iPhone 17,730.00,EUR,969.00
2026-09-09T07:15:09Z,FR,iphone-17-pro,iPhone 17 Pro,968.00,EUR,1329.00
2026-09-08T13:36:15Z,US,iphone-13,iPhone 13,238.00,USD,629.00
2026-09-08T13:36:15Z,US,iphone-14,iPhone 14,274.00,USD,629.00
2026-09-08T13:36:15Z,US,iphone-14-plus,iPhone 14 Plus,316.22,USD,729.00
2026-09-08T13:36:15Z,US,iphone-15,iPhone 15,391.00,USD,729.00
2026-09-08T13:36:15Z,US,iphone-15-plus,iPhone 15 Plus,405.00,USD,829.00
2026-09-08T13:36:15Z,US,iphone-15-pro,iPhone 15 Pro,515.00,USD,999.00
