observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-21T13:44:00Z,DE,iphone-13,iPhone 13,265.00,EUR,729.00
2026-09-21T13:44:00Z,DE,iphone-13-mini,iPhone 13 mini,254.00,EUR,799.00
2026-09-21T13:44:00Z,DE,iphone-14,iPhone 14,292.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-21T13:44:00Z,DE,iphone-15,iPhone 15,407.00,EUR,849.00
2026-09-21T13:44:00Z,DE,iphone-15-plus,iPhone 15 Plus,444.00,EUR,949.00
2026-09-21T13:44:00Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-21T13:44:00Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,670.00,EUR,1449.00
2026-09-21T13:44:00Z,DE,iphone-16,iPhone 16,560.00,EUR,999.00
2026-09-21T13:44:00Z,DE,iphone-16-plus,iPhone 16 Plus,580.00,EUR,949.00
2026-09-21T13:44:00Z,DE,iphone-16-pro,iPhone 16 Pro,660.00,EUR,1199.00
2026-09-21T13:44:00Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-21T13:44:00Z,DE,iphone-16e,iPhone 16e,428.00,EUR,699.00
2026-09-21T13:44:00Z,DE,iphone-17,iPhone 17,789.00,EUR,1099.00
2026-09-21T13:44:00Z,DE,iphone-17-pro,iPhone 17 Pro,1050.00,EUR,1299.00
2026-09-21T13:44:00Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1188.00,EUR,1699.00
2026-09-20T20:45:23Z,ES,iphone-13,iPhone 13,285.00,EUR,739.00
2026-09-20T20:45:23Z,ES,iphone-13-mini,iPhone 13 mini,239.00,EUR,809.00
2026-09-20T20:45:23Z,ES,iphone-14,iPhone 14,310.01,EUR,739.00
2026-09-20T20:45:23Z,ES,iphone-14-pro,iPhone 14 Pro,477.66,EUR,1319.00
2026-09-20T20:45:23Z,ES,iphone-15,iPhone 15,429.00,EUR,859.00
2026-09-20T20:45:23Z,ES,iphone-15-plus,iPhone 15 Plus,478.00,EUR,959.00
2026-09-20T20:45:23Z,ES,iphone-15-pro,iPhone 15 Pro,600.00,EUR,1219.00
2026-09-20T20:45:23Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,717.00,EUR,1469.00
2026-09-20T20:45:23Z,ES,iphone-16,iPhone 16,619.00,EUR,1009.00
2026-09-20T20:45:23Z,ES,iphone-16-plus,iPhone 16 Plus,608.00,EUR,959.00
2026-09-20T20:45:23Z,ES,iphone-16-pro,iPhone 16 Pro,711.00,EUR,1219.00
2026-09-20T20:45:23Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,839.00,EUR,1469.00
2026-09-20T20:45:23Z,ES,iphone-16e,iPhone 16e,438.00,EUR,709.00
2026-09-20T20:45:23Z,ES,iphone-17,iPhone 17,791.00,EUR,1109.00
2026-09-20T20:45:23Z,ES,iphone-17-pro,iPhone 17 Pro,1064.00,EUR,1319.00
2026-09-18T08:44:20Z,FR,iphone-13,iPhone 13,284.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-13-mini,iPhone 13 mini,248.00,EUR,809.00
2026-09-18T08:44:20Z,FR,iphone-14,iPhone 14,310.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-14-pro,iPhone 14 Pro,469.00,EUR,1559.00
2026-09-18T08:44:20Z,FR,iphone-15,iPhone 15,418.00,EUR,869.00
2026-09-18T08:44:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-15-pro,iPhone 15 Pro,581.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,674.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16,iPhone 16,582.00,EUR,1019.00
2026-09-18T08:44:20Z,FR,iphone-16-plus,iPhone 16 Plus,607.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-16-pro,iPhone 16 Pro,681.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,835.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16e,iPhone 16e,426.00,EUR,719.00
2026-09-18T08:44:20Z,FR,iphone-17,iPhone 17,807.00,EUR,1119.00
2026-09-18T08:44:20Z,FR,iphone-17-pro,iPhone 17 Pro,999.00,EUR,1329.00
2026-09-21T12:36:50Z,US,iphone-13,iPhone 13,251.00,USD,629.00
2026-09-21T12:36:50Z,US,iphone-14,iPhone 14,288.00,USD,629.00
2026-09-21T12:36:50Z,US,iphone-14-plus,iPhone 14 Plus,323.00,USD,729.00
2026-09-21T12:36:50Z,US,iphone-15,iPhone 15,394.00,USD,729.00
2026-09-21T12:36:50Z,US,iphone-15-plus,iPhone 15 Plus,411.00,USD,829.00
2026-09-21T12:36:50Z,US,iphone-15-pro,iPhone 15 Pro,546.00,USD,999.00
2026-09-21T12:36:50Z,US,iphone-15-pro-max,iPhone 15 Pro Max,628.00,USD,1199.00
2026-09-21T12:36:50Z,US,iphone-16,iPhone 16,575.00,USD,729.00
2026-09-21T12:36:50Z,US,iphone-16-plus,iPhone 16 Plus,622.00,USD,829.00
2026-09-21T12:36:50Z,US,iphone-16-pro,iPhone 16 Pro,666.00,USD,999.00
2026-09-21T12:36:50Z,US,iphone-16-pro-max,iPhone 16 Pro Max,810.00,USD,1199.00
2026-09-21T12:36:50Z,US,iphone-16e,iPhone 16e,368.00,USD,599.00
2026-09-21T12:36:50Z,US,iphone-17,iPhone 17,1026.70,USD,
2026-09-21T12:36:50Z,US,iphone-17-pro,iPhone 17 Pro,1042.00,USD,1099.00
2026-09-21T12:36:50Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1221.00,USD,
