observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-06T15:41:30Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-06T15:41:30Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-06T15:41:30Z,DE,iphone-14,iPhone 14,317.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-06T15:41:30Z,DE,iphone-15,iPhone 15,408.00,EUR,849.00
2026-09-06T15:41:30Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-06T15:41:30Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,669.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-16,iPhone 16,576.00,EUR,849.00
2026-09-06T15:41:30Z,DE,iphone-16-plus,iPhone 16 Plus,590.00,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-16-pro,iPhone 16 Pro,667.00,EUR,1199.00
2026-09-06T15:41:30Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,816.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-06T15:41:30Z,DE,iphone-17,iPhone 17,699.99,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-06T15:41:30Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-06T05:58:30Z,ES,iphone-13,iPhone 13,300.00,EUR,739.00
2026-09-06T05:58:30Z,ES,iphone-13-mini,iPhone 13 mini,266.00,EUR,809.00
2026-09-06T05:58:30Z,ES,iphone-14,iPhone 14,323.00,EUR,869.00
2026-09-06T05:58:30Z,ES,iphone-14-pro,iPhone 14 Pro,500.00,EUR,1599.00
2026-09-06T05:58:30Z,ES,iphone-15,iPhone 15,399.00,EUR,859.00
2026-09-06T05:58:30Z,ES,iphone-15-plus,iPhone 15 Plus,511.00,EUR,959.00
2026-09-06T05:58:30Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
2026-09-06T05:58:30Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,700.00,EUR,1469.00
2026-09-06T05:58:30Z,ES,iphone-16,iPhone 16,562.00,EUR,859.00
2026-09-06T05:58:30Z,ES,iphone-16-plus,iPhone 16 Plus,585.00,EUR,959.00
2026-09-06T05:58:30Z,ES,iphone-16-pro,iPhone 16 Pro,669.00,EUR,1219.00
2026-09-06T05:58:30Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1469.00
2026-09-06T05:58:30Z,ES,iphone-16e,iPhone 16e,439.00,EUR,709.00
2026-09-06T05:58:30Z,ES,iphone-17,iPhone 17,699.99,EUR,959.00
2026-09-06T05:58:30Z,ES,iphone-17-pro,iPhone 17 Pro,976.00,EUR,1319.00
2026-09-06T14:58:37Z,FR,iphone-13,iPhone 13,281.00,EUR,749.00
2026-09-06T14:58:37Z,FR,iphone-13-mini,iPhone 13 mini,247.00,EUR,809.00
2026-09-06T14:58:37Z,FR,iphone-14,iPhone 14,310.00,EUR,879.00
2026-09-06T14:58:37Z,FR,iphone-14-pro,iPhone 14 Pro,480.00,EUR,1559.00
2026-09-06T14:58:37Z,FR,iphone-15,iPhone 15,415.00,EUR,869.00
2026-09-06T14:58:37Z,FR,iphone-15-plus,iPhone 15 Plus,489.00,EUR,969.00
2026-09-06T14:58:37Z,FR,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1229.00
2026-09-06T14:58:37Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,680.00,EUR,1479.00
2026-09-06T14:58:37Z,FR,iphone-16,iPhone 16,576.00,EUR,869.00
2026-09-06T14:58:37Z,FR,iphone-16-plus,iPhone 16 Plus,590.00,EUR,969.00
2026-09-06T14:58:37Z,FR,iphone-16-pro,iPhone 16 Pro,661.00,EUR,1229.00
2026-09-06T14:58:37Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,809.00,EUR,1479.00
2026-09-06T14:58:37Z,FR,iphone-16e,iPhone 16e,432.00,EUR,719.00
2026-09-06T14:58:37Z,FR,iphone-17,iPhone 17,699.99,EUR,969.00
2026-09-06T14:58:37Z,FR,iphone-17-pro,iPhone 17 Pro,975.00,EUR,1329.00
2026-09-06T09:50:39Z,US,iphone-13,iPhone 13,241.00,USD,629.00
2026-09-06T09:50:39Z,US,iphone-14,iPhone 14,269.00,USD,629.00
2026-09-06T09:50:39Z,US,iphone-14-plus,iPhone 14 Plus,319.00,USD,729.00
2026-09-06T09:50:39Z,US,iphone-15,iPhone 15,374.00,USD,729.00
2026-09-06T09:50:39Z,US,iphone-15-plus,iPhone 15 Plus,403.00,USD,829.00
2026-09-06T09:50:39Z,US,iphone-15-pro,iPhone 15 Pro,527.11,USD,999.00
2026-09-06T09:50:39Z,US,iphone-15-pro-max,iPhone 15 Pro Max,645.00,USD,1399.00
2026-09-06T09:50:39Z,US,iphone-16,iPhone 16,546.00,USD,729.00
2026-09-06T09:50:39Z,US,iphone-16-plus,iPhone 16 Plus,583.00,USD,829.00
2026-09-06T09:50:39Z,US,iphone-16-pro,iPhone 16 Pro,670.56,USD,999.00
2026-09-06T09:50:39Z,US,iphone-16-pro-max,iPhone 16 Pro Max,799.00,USD,1199.00
2026-09-06T09:50:39Z,US,iphone-16e,iPhone 16e,375.00,USD,599.00
2026-09-06T09:50:39Z,US,iphone-17,iPhone 17,795.00,USD,829.00
2026-09-06T09:50:39Z,US,iphone-17-pro,iPhone 17 Pro,961.00,USD,1099.00
2026-09-06T09:50:39Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1088.00,USD,1199.00
