observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-20T15:47:25Z,DE,iphone-13,iPhone 13,290.00,EUR,729.00
2026-09-20T15:47:25Z,DE,iphone-13-mini,iPhone 13 mini,263.00,EUR,799.00
2026-09-20T15:47:25Z,DE,iphone-14,iPhone 14,297.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-20T15:47:25Z,DE,iphone-15,iPhone 15,403.00,EUR,849.00
2026-09-20T15:47:25Z,DE,iphone-15-plus,iPhone 15 Plus,430.00,EUR,949.00
2026-09-20T15:47:25Z,DE,iphone-15-pro,iPhone 15 Pro,554.00,EUR,1199.00
2026-09-20T15:47:25Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,684.00,EUR,1449.00
2026-09-20T15:47:25Z,DE,iphone-16,iPhone 16,595.00,EUR,999.00
2026-09-20T15:47:25Z,DE,iphone-16-plus,iPhone 16 Plus,635.00,EUR,949.00
2026-09-20T15:47:25Z,DE,iphone-16-pro,iPhone 16 Pro,660.00,EUR,1199.00
2026-09-20T15:47:25Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,826.00,EUR,1449.00
2026-09-20T15:47:25Z,DE,iphone-16e,iPhone 16e,423.00,EUR,699.00
2026-09-20T15:47:25Z,DE,iphone-17,iPhone 17,804.00,EUR,1099.00
2026-09-20T15:47:25Z,DE,iphone-17-pro,iPhone 17 Pro,1060.00,EUR,1299.00
2026-09-20T15:47:25Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1156.00,EUR,1449.00
2026-09-20T09:56:36Z,ES,iphone-13,iPhone 13,290.00,EUR,739.00
2026-09-20T09:56:36Z,ES,iphone-13-mini,iPhone 13 mini,241.00,EUR,809.00
2026-09-20T09:56:36Z,ES,iphone-14,iPhone 14,304.00,EUR,739.00
2026-09-20T09:56:36Z,ES,iphone-14-pro,iPhone 14 Pro,480.66,EUR,1319.00
2026-09-20T09:56:36Z,ES,iphone-15,iPhone 15,428.00,EUR,859.00
2026-09-20T09:56:36Z,ES,iphone-15-plus,iPhone 15 Plus,443.00,EUR,959.00
2026-09-20T09:56:36Z,ES,iphone-15-pro,iPhone 15 Pro,581.00,EUR,1219.00
2026-09-20T09:56:36Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,694.00,EUR,1469.00
2026-09-20T09:56:36Z,ES,iphone-16,iPhone 16,602.00,EUR,1009.00
2026-09-20T09:56:36Z,ES,iphone-16-plus,iPhone 16 Plus,608.00,EUR,959.00
2026-09-20T09:56:36Z,ES,iphone-16-pro,iPhone 16 Pro,690.99,EUR,1219.00
2026-09-20T09:56:36Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,835.00,EUR,1469.00
2026-09-20T09:56:36Z,ES,iphone-16e,iPhone 16e,430.00,EUR,709.00
2026-09-20T09:56:36Z,ES,iphone-17,iPhone 17,791.00,EUR,1109.00
2026-09-20T09:56:36Z,ES,iphone-17-pro,iPhone 17 Pro,1064.00,EUR,1319.00
2026-09-18T08:44:20Z,FR,iphone-13,iPhone 13,284.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-13-mini,iPhone 13 mini,248.00,EUR,809.00
2026-09-18T08:44:20Z,FR,iphone-14,iPhone 14,310.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-14-pro,iPhone 14 Pro,469.00,EUR,1559.00
2026-09-18T08:44:20Z,FR,iphone-15,iPhone 15,418.00,EUR,869.00
2026-09-18T08:44:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-15-pro,iPhone 15 Pro,581.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,674.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16,iPhone 16,582.00,EUR,1019.00
2026-09-18T08:44:20Z,FR,iphone-16-plus,iPhone 16 Plus,607.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-16-pro,iPhone 16 Pro,681.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,835.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16e,iPhone 16e,426.00,EUR,719.00
2026-09-18T08:44:20Z,FR,iphone-17,iPhone 17,807.00,EUR,1119.00
2026-09-18T08:44:20Z,FR,iphone-17-pro,iPhone 17 Pro,999.00,EUR,1329.00
2026-09-20T13:44:11Z,US,iphone-13,iPhone 13,229.00,USD,629.00
2026-09-20T13:44:11Z,US,iphone-14,iPhone 14,267.00,USD,629.00
2026-09-20T13:44:11Z,US,iphone-14-plus,iPhone 14 Plus,315.98,USD,729.00
2026-09-20T13:44:11Z,US,iphone-15,iPhone 15,391.00,USD,729.00
2026-09-20T13:44:11Z,US,iphone-15-plus,iPhone 15 Plus,424.00,USD,829.00
