observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-11T00:00:37Z,DE,iphone-13,iPhone 13,290.00,EUR,729.00
2026-09-11T00:00:37Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-11T00:00:37Z,DE,iphone-14,iPhone 14,310.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-11T00:00:37Z,DE,iphone-15,iPhone 15,410.00,EUR,849.00
2026-09-11T00:00:37Z,DE,iphone-15-plus,iPhone 15 Plus,491.00,EUR,949.00
2026-09-11T00:00:37Z,DE,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1199.00
2026-09-11T00:00:37Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,659.00,EUR,1449.00
2026-09-11T00:00:37Z,DE,iphone-16,iPhone 16,576.00,EUR,849.00
2026-09-11T00:00:37Z,DE,iphone-16-plus,iPhone 16 Plus,589.00,EUR,949.00
2026-09-11T00:00:37Z,DE,iphone-16-pro,iPhone 16 Pro,651.00,EUR,1329.00
2026-09-11T00:00:37Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,808.00,EUR,1449.00
2026-09-11T00:00:37Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-11T00:00:37Z,DE,iphone-17,iPhone 17,778.00,EUR,949.00
2026-09-11T00:00:37Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-11T00:00:37Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1069.00,EUR,1449.00
2026-09-10T05:50:05Z,ES,iphone-13,iPhone 13,275.00,EUR,739.00
2026-09-10T05:50:05Z,ES,iphone-13-mini,iPhone 13 mini,272.00,EUR,809.00
2026-09-10T05:50:05Z,ES,iphone-14,iPhone 14,320.00,EUR,739.00
2026-09-10T05:50:05Z,ES,iphone-14-pro,iPhone 14 Pro,488.00,EUR,1549.00
2026-09-10T05:50:05Z,ES,iphone-15,iPhone 15,415.00,EUR,859.00
2026-09-10T05:50:05Z,ES,iphone-15-plus,iPhone 15 Plus,508.00,EUR,959.00
2026-09-10T05:50:05Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
2026-09-10T05:50:05Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1469.00
2026-09-10T05:50:05Z,ES,iphone-16,iPhone 16,569.00,EUR,859.00
2026-09-10T05:50:05Z,ES,iphone-16-plus,iPhone 16 Plus,569.00,EUR,959.00
2026-09-10T05:50:05Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-10T05:50:05Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,824.00,EUR,1469.00
2026-09-10T05:50:05Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
2026-09-10T05:50:05Z,ES,iphone-17,iPhone 17,749.00,EUR,959.00
2026-09-10T05:50:05Z,ES,iphone-17-pro,iPhone 17 Pro,951.00,EUR,1319.00
2026-09-10T07:50:37Z,FR,iphone-13,iPhone 13,296.00,EUR,749.00
2026-09-10T07:50:37Z,FR,iphone-13-mini,iPhone 13 mini,266.00,EUR,809.00
2026-09-10T07:50:37Z,FR,iphone-14,iPhone 14,318.00,EUR,749.00
2026-09-10T07:50:37Z,FR,iphone-14-pro,iPhone 14 Pro,458.00,EUR,1329.00
2026-09-10T07:50:37Z,FR,iphone-15,iPhone 15,416.00,EUR,869.00
2026-09-10T07:50:37Z,FR,iphone-15-plus,iPhone 15 Plus,502.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1229.00
2026-09-10T07:50:37Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-10T07:50:37Z,FR,iphone-16,iPhone 16,559.00,EUR,869.00
2026-09-10T07:50:37Z,FR,iphone-16-plus,iPhone 16 Plus,559.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1359.00
2026-09-10T07:50:37Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,809.00,EUR,1479.00
2026-09-10T07:50:37Z,FR,iphone-16e,iPhone 16e,437.00,EUR,719.00
2026-09-10T07:50:37Z,FR,iphone-17,iPhone 17,742.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-17-pro,iPhone 17 Pro,981.00,EUR,1329.00
2026-09-10T11:05:53Z,US,iphone-13,iPhone 13,238.00,USD,629.00
2026-09-10T11:05:53Z,US,iphone-14,iPhone 14,264.00,USD,629.00
2026-09-10T11:05:53Z,US,iphone-14-plus,iPhone 14 Plus,316.22,USD,729.00
2026-09-10T11:05:53Z,US,iphone-15,iPhone 15,386.00,USD,729.00
2026-09-10T11:05:53Z,US,iphone-15-plus,iPhone 15 Plus,400.00,USD,829.00
2026-09-10T11:05:53Z,US,iphone-15-pro,iPhone 15 Pro,540.78,USD,999.00
2026-09-10T11:05:53Z,US,iphone-15-pro-max,iPhone 15 Pro Max,620.00,USD,1199.00
2026-09-10T11:05:53Z,US,iphone-16,iPhone 16,530.00,USD,729.00
2026-09-10T11:05:53Z,US,iphone-16-plus,iPhone 16 Plus,561.00,USD,829.00
2026-09-10T11:05:53Z,US,iphone-16-pro,iPhone 16 Pro,677.00,USD,999.00
2026-09-10T11:05:53Z,US,iphone-16-pro-max,iPhone 16 Pro Max,809.00,USD,1199.00
2026-09-10T11:05:53Z,US,iphone-16e,iPhone 16e,358.00,USD,599.00
2026-09-10T11:05:53Z,US,iphone-17,iPhone 17,874.48,USD,1029.00
2026-09-10T11:05:53Z,US,iphone-17-pro,iPhone 17 Pro,948.67,USD,1099.00
2026-09-10T11:05:53Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1088.00,USD,1199.00
