observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-13T15:09:55Z,DE,iphone-13,iPhone 13,285.99,EUR,729.00
2026-09-13T15:09:55Z,DE,iphone-13-mini,iPhone 13 mini,273.00,EUR,799.00
2026-09-13T15:09:55Z,DE,iphone-14,iPhone 14,312.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-13T15:09:55Z,DE,iphone-15,iPhone 15,397.00,EUR,849.00
2026-09-13T15:09:55Z,DE,iphone-15-plus,iPhone 15 Plus,479.00,EUR,949.00
2026-09-13T15:09:55Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-13T15:09:55Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,669.00,EUR,1449.00
2026-09-13T15:09:55Z,DE,iphone-16,iPhone 16,596.99,EUR,849.00
2026-09-13T15:09:55Z,DE,iphone-16-plus,iPhone 16 Plus,559.00,EUR,949.00
2026-09-13T15:09:55Z,DE,iphone-16-pro,iPhone 16 Pro,630.00,EUR,1199.00
2026-09-13T15:09:55Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,812.00,EUR,1449.00
2026-09-13T15:09:55Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-13T15:09:55Z,DE,iphone-17,iPhone 17,809.00,EUR,1199.00
2026-09-13T15:09:55Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-13T15:09:55Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1150.00,EUR,1699.00
2026-09-12T06:20:57Z,ES,iphone-13,iPhone 13,289.99,EUR,739.00
2026-09-12T06:20:57Z,ES,iphone-13-mini,iPhone 13 mini,262.00,EUR,809.00
2026-09-12T06:20:57Z,ES,iphone-14,iPhone 14,307.00,EUR,739.00
2026-09-12T06:20:57Z,ES,iphone-14-pro,iPhone 14 Pro,455.00,EUR,1319.00
2026-09-12T06:20:57Z,ES,iphone-15,iPhone 15,415.00,EUR,859.00
