observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-14T13:40:15Z,DE,iphone-13,iPhone 13,284.99,EUR,729.00
2026-09-14T13:40:15Z,DE,iphone-13-mini,iPhone 13 mini,273.00,EUR,799.00
2026-09-14T13:40:15Z,DE,iphone-14,iPhone 14,300.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-14T13:40:15Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-14T13:40:15Z,DE,iphone-15-plus,iPhone 15 Plus,478.00,EUR,949.00
2026-09-14T13:40:15Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-14T13:40:15Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,666.00,EUR,1449.00
2026-09-14T13:40:15Z,DE,iphone-16,iPhone 16,594.00,EUR,999.00
2026-09-14T13:40:15Z,DE,iphone-16-plus,iPhone 16 Plus,598.00,EUR,949.00
2026-09-14T13:40:15Z,DE,iphone-16-pro,iPhone 16 Pro,622.00,EUR,1199.00
2026-09-14T13:40:15Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,808.00,EUR,1449.00
2026-09-14T13:40:15Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-14T13:40:15Z,DE,iphone-17,iPhone 17,730.00,EUR,1099.00
2026-09-14T13:40:15Z,DE,iphone-17-pro,iPhone 17 Pro,988.00,EUR,1299.00
2026-09-14T13:40:15Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1166.00,EUR,1699.00
2026-09-14T06:35:15Z,ES,iphone-13,iPhone 13,297.00,EUR,739.00
2026-09-14T06:35:15Z,ES,iphone-13-mini,iPhone 13 mini,274.00,EUR,809.00
2026-09-14T06:35:15Z,ES,iphone-14,iPhone 14,312.00,EUR,739.00
2026-09-14T06:35:15Z,ES,iphone-14-pro,iPhone 14 Pro,494.00,EUR,1319.00
2026-09-14T06:35:15Z,ES,iphone-15,iPhone 15,423.00,EUR,859.00
2026-09-14T06:35:15Z,ES,iphone-15-plus,iPhone 15 Plus,450.00,EUR,959.00
2026-09-14T06:35:15Z,ES,iphone-15-pro,iPhone 15 Pro,579.00,EUR,1219.00
2026-09-14T06:35:15Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1469.00
2026-09-14T06:35:15Z,ES,iphone-16,iPhone 16,639.00,EUR,859.00
2026-09-14T06:35:15Z,ES,iphone-16-plus,iPhone 16 Plus,592.00,EUR,959.00
2026-09-14T06:35:15Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-14T06:35:15Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,831.99,EUR,1469.00
2026-09-14T06:35:15Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
2026-09-14T06:35:15Z,ES,iphone-17,iPhone 17,760.00,EUR,959.00
2026-09-14T06:35:15Z,ES,iphone-17-pro,iPhone 17 Pro,1000.00,EUR,1319.00
2026-09-10T07:50:37Z,FR,iphone-13,iPhone 13,296.00,EUR,749.00
2026-09-10T07:50:37Z,FR,iphone-13-mini,iPhone 13 mini,266.00,EUR,809.00
2026-09-10T07:50:37Z,FR,iphone-14,iPhone 14,318.00,EUR,749.00
2026-09-10T07:50:37Z,FR,iphone-14-pro,iPhone 14 Pro,458.00,EUR,1329.00
2026-09-10T07:50:37Z,FR,iphone-15,iPhone 15,416.00,EUR,869.00
2026-09-10T07:50:37Z,FR,iphone-15-plus,iPhone 15 Plus,502.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1229.00
2026-09-10T07:50:37Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-10T07:50:37Z,FR,iphone-16,iPhone 16,559.00,EUR,869.00
2026-09-10T07:50:37Z,FR,iphone-16-plus,iPhone 16 Plus,559.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1359.00
2026-09-10T07:50:37Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,809.00,EUR,1479.00
2026-09-10T07:50:37Z,FR,iphone-16e,iPhone 16e,437.00,EUR,719.00
2026-09-10T07:50:37Z,FR,iphone-17,iPhone 17,742.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-17-pro,iPhone 17 Pro,981.00,EUR,1329.00
2026-09-14T12:42:04Z,US,iphone-13,iPhone 13,245.00,USD,629.00
2026-09-14T12:42:04Z,US,iphone-14,iPhone 14,261.00,USD,629.00
2026-09-14T12:42:04Z,US,iphone-14-plus,iPhone 14 Plus,314.00,USD,729.00
2026-09-14T12:42:04Z,US,iphone-15,iPhone 15,390.00,USD,729.00
2026-09-14T12:42:04Z,US,iphone-15-plus,iPhone 15 Plus,412.00,USD,829.00
2026-09-14T12:42:04Z,US,iphone-15-pro,iPhone 15 Pro,550.01,USD,999.00
2026-09-14T12:42:04Z,US,iphone-15-pro-max,iPhone 15 Pro Max,656.00,USD,1199.00
2026-09-14T12:42:04Z,US,iphone-16,iPhone 16,559.00,USD,729.00
2026-09-14T12:42:04Z,US,iphone-16-plus,iPhone 16 Plus,584.00,USD,829.00
2026-09-14T12:42:04Z,US,iphone-16-pro,iPhone 16 Pro,690.00,USD,999.00
2026-09-14T12:42:04Z,US,iphone-16-pro-max,iPhone 16 Pro Max,808.00,USD,1199.00
2026-09-14T12:42:04Z,US,iphone-16e,iPhone 16e,365.00,USD,599.00
2026-09-14T12:42:04Z,US,iphone-17,iPhone 17,1002.77,USD,
2026-09-14T12:42:04Z,US,iphone-17-pro,iPhone 17 Pro,948.67,USD,1099.00
2026-09-14T12:42:04Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1175.00,USD,
