observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-15T13:06:17Z,DE,iphone-13,iPhone 13,265.00,EUR,729.00
2026-09-15T13:06:17Z,DE,iphone-13-mini,iPhone 13 mini,269.99,EUR,799.00
2026-09-15T13:06:17Z,DE,iphone-14,iPhone 14,296.02,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-15T13:06:17Z,DE,iphone-15,iPhone 15,404.00,EUR,849.00
2026-09-15T13:06:17Z,DE,iphone-15-plus,iPhone 15 Plus,434.00,EUR,949.00
2026-09-15T13:06:17Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-15T13:06:17Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,655.00,EUR,1449.00
2026-09-15T13:06:17Z,DE,iphone-16,iPhone 16,566.00,EUR,999.00
2026-09-15T13:06:17Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-15T13:06:17Z,DE,iphone-16-pro,iPhone 16 Pro,651.00,EUR,1199.00
2026-09-15T13:06:17Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,814.99,EUR,1449.00
2026-09-15T13:06:17Z,DE,iphone-16e,iPhone 16e,431.00,EUR,699.00
2026-09-15T13:06:17Z,DE,iphone-17,iPhone 17,703.00,EUR,1099.00
2026-09-15T13:06:17Z,DE,iphone-17-pro,iPhone 17 Pro,982.00,EUR,1299.00
2026-09-15T13:06:17Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1169.00,EUR,1449.00
2026-09-14T17:35:46Z,ES,iphone-13,iPhone 13,285.00,EUR,739.00
2026-09-14T17:35:46Z,ES,iphone-13-mini,iPhone 13 mini,265.00,EUR,809.00
2026-09-14T17:35:46Z,ES,iphone-14,iPhone 14,311.00,EUR,739.00
2026-09-14T17:35:46Z,ES,iphone-14-pro,iPhone 14 Pro,480.00,EUR,1319.00
2026-09-14T17:35:46Z,ES,iphone-15,iPhone 15,420.00,EUR,859.00
2026-09-14T17:35:46Z,ES,iphone-15-plus,iPhone 15 Plus,449.00,EUR,959.00
2026-09-14T17:35:46Z,ES,iphone-15-pro,iPhone 15 Pro,578.00,EUR,1219.00
