observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-07T00:21:08Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-07T00:21:08Z,DE,iphone-13-mini,iPhone 13 mini,277.00,EUR,799.00
2026-09-07T00:21:08Z,DE,iphone-14,iPhone 14,321.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-07T00:21:08Z,DE,iphone-15,iPhone 15,408.00,EUR,849.00
2026-09-07T00:21:08Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-07T00:21:08Z,DE,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1199.00
2026-09-07T00:21:08Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,669.00,EUR,1449.00
2026-09-07T00:21:08Z,DE,iphone-16,iPhone 16,581.00,EUR,849.00
2026-09-07T00:21:08Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-07T00:21:08Z,DE,iphone-16-pro,iPhone 16 Pro,667.00,EUR,1199.00
2026-09-07T00:21:08Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,816.00,EUR,1449.00
2026-09-07T00:21:08Z,DE,iphone-16e,iPhone 16e,441.00,EUR,699.00
2026-09-07T00:21:08Z,DE,iphone-17,iPhone 17,715.00,EUR,949.00
2026-09-07T00:21:08Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-07T00:21:08Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-06T18:19:49Z,ES,iphone-13,iPhone 13,296.00,EUR,739.00
2026-09-06T18:19:49Z,ES,iphone-13-mini,iPhone 13 mini,257.00,EUR,809.00
2026-09-06T18:19:49Z,ES,iphone-14,iPhone 14,310.00,EUR,739.00
2026-09-06T18:19:49Z,ES,iphone-14-pro,iPhone 14 Pro,480.00,EUR,1549.00
2026-09-06T18:19:49Z,ES,iphone-15,iPhone 15,423.00,EUR,859.00
2026-09-06T18:19:49Z,ES,iphone-15-plus,iPhone 15 Plus,496.00,EUR,959.00
2026-09-06T18:19:49Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
2026-09-06T18:19:49Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,700.00,EUR,1469.00
2026-09-06T18:19:49Z,ES,iphone-16,iPhone 16,586.00,EUR,859.00
2026-09-06T18:19:49Z,ES,iphone-16-plus,iPhone 16 Plus,589.00,EUR,959.00
