observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-23T13:55:17Z,DE,iphone-13,iPhone 13,263.00,EUR,729.00
2026-09-23T13:55:17Z,DE,iphone-13-mini,iPhone 13 mini,242.00,EUR,799.00
2026-09-23T13:55:17Z,DE,iphone-14,iPhone 14,299.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-23T13:55:17Z,DE,iphone-15,iPhone 15,405.00,EUR,849.00
2026-09-23T13:55:17Z,DE,iphone-15-plus,iPhone 15 Plus,448.00,EUR,949.00
2026-09-23T13:55:17Z,DE,iphone-15-pro,iPhone 15 Pro,564.99,EUR,1199.00
2026-09-23T13:55:17Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-23T13:55:17Z,DE,iphone-16,iPhone 16,599.99,EUR,999.00
2026-09-23T13:55:17Z,DE,iphone-16-plus,iPhone 16 Plus,597.00,EUR,949.00
2026-09-23T13:55:17Z,DE,iphone-16-pro,iPhone 16 Pro,646.00,EUR,1199.00
2026-09-23T13:55:17Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,817.00,EUR,1449.00
2026-09-23T13:55:17Z,DE,iphone-16e,iPhone 16e,421.00,EUR,699.00
2026-09-23T13:55:17Z,DE,iphone-17,iPhone 17,782.00,EUR,1099.00
2026-09-23T13:55:17Z,DE,iphone-17-pro,iPhone 17 Pro,989.00,EUR,1299.00
2026-09-23T13:55:17Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1189.00,EUR,1449.00
2026-09-22T18:15:50Z,ES,iphone-13,iPhone 13,272.00,EUR,739.00
2026-09-22T18:15:50Z,ES,iphone-13-mini,iPhone 13 mini,260.00,EUR,809.00
2026-09-22T18:15:50Z,ES,iphone-14,iPhone 14,316.00,EUR,739.00
2026-09-22T18:15:50Z,ES,iphone-14-pro,iPhone 14 Pro,485.00,EUR,1599.00
2026-09-22T18:15:50Z,ES,iphone-15,iPhone 15,418.00,EUR,859.00
2026-09-22T18:15:50Z,ES,iphone-15-plus,iPhone 15 Plus,444.00,EUR,959.00
