observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-11T13:27:56Z,DE,iphone-13,iPhone 13,245.00,EUR,729.00
2026-09-11T13:27:56Z,DE,iphone-13-mini,iPhone 13 mini,260.00,EUR,799.00
2026-09-11T13:27:56Z,DE,iphone-14,iPhone 14,294.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-11T13:27:56Z,DE,iphone-15,iPhone 15,399.00,EUR,849.00
2026-09-11T13:27:56Z,DE,iphone-15-plus,iPhone 15 Plus,420.00,EUR,949.00
2026-09-11T13:27:56Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-11T13:27:56Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,655.00,EUR,1449.00
2026-09-11T13:27:56Z,DE,iphone-16,iPhone 16,576.00,EUR,849.00
2026-09-11T13:27:56Z,DE,iphone-16-plus,iPhone 16 Plus,589.00,EUR,949.00
2026-09-11T13:27:56Z,DE,iphone-16-pro,iPhone 16 Pro,648.00,EUR,1199.00
2026-09-11T13:27:56Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,802.00,EUR,1449.00
2026-09-11T13:27:56Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-11T13:27:56Z,DE,iphone-17,iPhone 17,795.00,EUR,949.00
2026-09-11T13:27:56Z,DE,iphone-17-pro,iPhone 17 Pro,967.00,EUR,1299.00
2026-09-11T13:27:56Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1100.00,EUR,1449.00
2026-09-10T05:50:05Z,ES,iphone-13,iPhone 13,275.00,EUR,739.00
2026-09-10T05:50:05Z,ES,iphone-13-mini,iPhone 13 mini,272.00,EUR,809.00
2026-09-10T05:50:05Z,ES,iphone-14,iPhone 14,320.00,EUR,739.00
2026-09-10T05:50:05Z,ES,iphone-14-pro,iPhone 14 Pro,488.00,EUR,1549.00
2026-09-10T05:50:05Z,ES,iphone-15,iPhone 15,415.00,EUR,859.00
2026-09-10T05:50:05Z,ES,iphone-15-plus,iPhone 15 Plus,508.00,EUR,959.00
2026-09-10T05:50:05Z,ES,iphone-15-pro,iPhone 15 Pro,569.00,EUR,1219.00
2026-09-10T05:50:05Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1469.00
2026-09-10T05:50:05Z,ES,iphone-16,iPhone 16,569.00,EUR,859.00
2026-09-10T05:50:05Z,ES,iphone-16-plus,iPhone 16 Plus,569.00,EUR,959.00
2026-09-10T05:50:05Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-10T05:50:05Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,824.00,EUR,1469.00
2026-09-10T05:50:05Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
