observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-19T15:19:58Z,DE,iphone-13,iPhone 13,279.00,EUR,729.00
2026-09-19T15:19:58Z,DE,iphone-13-mini,iPhone 13 mini,260.00,EUR,799.00
2026-09-19T15:19:58Z,DE,iphone-14,iPhone 14,295.00,EUR,729.00
2026-08-30T23:52:08Z,DE,iphone-14-pro,iPhone 14 Pro,483.99,EUR,1299.00
2026-09-19T15:19:58Z,DE,iphone-15,iPhone 15,403.00,EUR,849.00
2026-09-19T15:19:58Z,DE,iphone-15-plus,iPhone 15 Plus,439.00,EUR,949.00
2026-09-19T15:19:58Z,DE,iphone-15-pro,iPhone 15 Pro,537.00,EUR,1199.00
2026-09-19T15:19:58Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,682.00,EUR,1449.00
2026-09-19T15:19:58Z,DE,iphone-16,iPhone 16,576.00,EUR,999.00
2026-09-19T15:19:58Z,DE,iphone-16-plus,iPhone 16 Plus,632.99,EUR,949.00
2026-09-19T15:19:58Z,DE,iphone-16-pro,iPhone 16 Pro,659.00,EUR,1199.00
2026-09-19T15:19:58Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,804.00,EUR,1449.00
2026-09-19T15:19:58Z,DE,iphone-16e,iPhone 16e,400.00,EUR,699.00
2026-09-19T15:19:58Z,DE,iphone-17,iPhone 17,717.00,EUR,1099.00
2026-09-19T15:19:58Z,DE,iphone-17-pro,iPhone 17 Pro,1025.00,EUR,1299.00
2026-09-19T15:19:58Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1154.00,EUR,1449.00
2026-09-16T10:17:45Z,ES,iphone-13,iPhone 13,235.00,EUR,739.00
2026-09-16T10:17:45Z,ES,iphone-13-mini,iPhone 13 mini,245.00,EUR,809.00
2026-09-16T10:17:45Z,ES,iphone-14,iPhone 14,300.00,EUR,739.00
2026-09-16T10:17:45Z,ES,iphone-14-pro,iPhone 14 Pro,439.00,EUR,1449.00
2026-09-16T10:17:45Z,ES,iphone-15,iPhone 15,419.00,EUR,859.00
2026-09-16T10:17:45Z,ES,iphone-15-plus,iPhone 15 Plus,440.00,EUR,959.00
2026-09-16T10:17:45Z,ES,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1219.00
2026-09-16T10:17:45Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,684.00,EUR,1469.00
2026-09-16T10:17:45Z,ES,iphone-16,iPhone 16,589.00,EUR,1009.00
2026-09-16T10:17:45Z,ES,iphone-16-plus,iPhone 16 Plus,590.00,EUR,959.00
2026-09-16T10:17:45Z,ES,iphone-16-pro,iPhone 16 Pro,713.00,EUR,1219.00
2026-09-16T10:17:45Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1469.00
2026-09-16T10:17:45Z,ES,iphone-16e,iPhone 16e,449.00,EUR,709.00
2026-09-16T10:17:45Z,ES,iphone-17,iPhone 17,730.00,EUR,1109.00
2026-09-16T10:17:45Z,ES,iphone-17-pro,iPhone 17 Pro,1003.00,EUR,1319.00
2026-09-18T08:44:20Z,FR,iphone-13,iPhone 13,284.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-13-mini,iPhone 13 mini,248.00,EUR,809.00
2026-09-18T08:44:20Z,FR,iphone-14,iPhone 14,310.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-14-pro,iPhone 14 Pro,469.00,EUR,1559.00
2026-09-18T08:44:20Z,FR,iphone-15,iPhone 15,418.00,EUR,869.00
2026-09-18T08:44:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-15-pro,iPhone 15 Pro,581.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,674.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16,iPhone 16,582.00,EUR,1019.00
2026-09-18T08:44:20Z,FR,iphone-16-plus,iPhone 16 Plus,607.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-16-pro,iPhone 16 Pro,681.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,835.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16e,iPhone 16e,426.00,EUR,719.00
2026-09-18T08:44:20Z,FR,iphone-17,iPhone 17,807.00,EUR,1119.00
2026-09-18T08:44:20Z,FR,iphone-17-pro,iPhone 17 Pro,999.00,EUR,1329.00
2026-09-18T11:41:15Z,US,iphone-13,iPhone 13,240.00,USD,629.00
2026-09-18T11:41:15Z,US,iphone-14,iPhone 14,266.00,USD,629.00
2026-09-18T11:41:15Z,US,iphone-14-plus,iPhone 14 Plus,303.00,USD,729.00
2026-09-18T11:41:15Z,US,iphone-15,iPhone 15,390.00,USD,729.00
2026-09-18T11:41:15Z,US,iphone-15-plus,iPhone 15 Plus,404.00,USD,829.00
2026-09-18T11:41:15Z,US,iphone-15-pro,iPhone 15 Pro,507.00,USD,999.00
2026-09-18T11:41:15Z,US,iphone-15-pro-max,iPhone 15 Pro Max,631.00,USD,1199.00
2026-09-18T11:41:15Z,US,iphone-16,iPhone 16,569.00,USD,729.00
2026-09-18T11:41:15Z,US,iphone-16-plus,iPhone 16 Plus,600.00,USD,829.00
2026-09-18T11:41:15Z,US,iphone-16-pro,iPhone 16 Pro,639.00,USD,999.00
2026-09-18T11:41:15Z,US,iphone-16-pro-max,iPhone 16 Pro Max,798.00,USD,1199.00
2026-09-18T11:41:15Z,US,iphone-16e,iPhone 16e,366.00,USD,599.00
2026-09-18T11:41:15Z,US,iphone-17,iPhone 17,1025.97,USD,
2026-09-18T11:41:15Z,US,iphone-17-pro,iPhone 17 Pro,1004.01,USD,1099.00
2026-09-18T11:41:15Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1197.00,USD,
